,3927057492.27073,7.99954271316528,130503.6640625,0,,
,3927057492.81989,7.99922800064087,130479.9453125,0,,
,3927057493.36623,7.99931287765503,130460.28125,0,,
,3927057493.91529,7.999267578125,130436.46875,0,,
,3927057494.46026,7.99943017959595,130416.6640625,0,,
,3927057495.00142,7.99958658218384,130392.875,0,,
,3927057495.56557,8.0001859664917,130373.046875,0,,
,3927057496.1114,8.00020694732666,130349.4609375,0,,
,3927057496.64163,8.00058364868164,130329.6875,0,,
,3927057497.19926,8.00082683563232,130310,0,,
,3927057497.7458,8.00085735321045,130282.25,3.494507812749999e-07,,
,3927057498.29409,8.00093173980713,130262.5078125,1.871676771275e-06,,
,3927057498.84143,8.00118923187256,130238.7109375,1.953251201275e-06,,
,3927057499.39063,8.00096130371094,130219.1015625,1.9784564512749997e-06,,
,3927057499.93619,8.00092220306396,130199.390625,1.997949891275e-06,,
,3927057500.48181,8.00044059753418,130175.640625,1.9974532412750003e-06,,
,3927057501.09776,8.00056457519531,130155.71875,1.990748491275e-06,,
,3927057501.64576,8.00055313110352,130132.109375,2.003413021275e-06,,
,3927057502.22303,8.0000696182251,130108.3828125,2.003785511275e-06,,
,3927057502.76837,7.99907732009888,130084.7265625,1.994845401275e-06,,
,3927057503.31933,7.9989914894104,130064.8203125,1.998197771275e-06,,
,3927057503.86568,7.99981117248535,130041.1015625,1.9986944212750003e-06,,
,3927057504.41105,7.99942398071289,130021.2578125,1.9926104812750003e-06,,
,3927057504.96066,7.99951887130737,129997.5078125,2.001922631275e-06,,
,3927057505.51072,7.9997410774231,129978.09375,1.9947212412750003e-06,,
,3927057506.06247,7.99913835525513,129954.4921875,1.996708421275e-06,,
,3927057506.60532,7.99930334091187,129934.78125,1.991493611275e-06,,
,3927057507.15595,7.99957704544067,129914.96875,1.994970151275e-06,,
,3927057507.70354,7.99954271316528,129891.2421875,2.004282301275e-06,,
,3927057508.24498,7.99951887130737,129867.4453125,1.994845981275e-06,,
,3927057508.7965,7.99887132644653,129847.8828125,1.9903761512750003e-06,,
,3927057509.39339,7.99917268753052,129828.0703125,1.9963365712750003e-06,,
,3927057509.99858,7.9987735748291,129804.3125,2.000061431275e-06,,
,3927057510.54748,7.99888563156128,129780.4765625,2.99662055275e-07,,
,3927057511.09301,7.99819040298462,129756.7578125,7.939856527500001e-08,,
,3927057511.63589,7.99847173690796,129737.1953125,0,,
,3927057512.1872,7.99845743179321,129717.40625,0,,
,3927057512.73281,7.99818134307861,129693.6015625,0,,
,3927057513.27981,7.99793386459351,129669.875,0,,
,3927057513.82681,7.99841403961182,129650.0859375,0,,
,3927057514.37007,7.99861860275269,129630.1640625,0,,
,3927057514.91589,7.99884462356567,129606.796875,0,,
,3927057515.45727,7.9989914894104,129587.109375,0,,
,3927057516.0052,7.99953603744507,129563.3515625,0,,
,3927057516.55579,7.99986410140991,129543.4765625,0,,
,3927057517.10023,7.99993562698364,129519.7109375,0,,
,3927057517.64376,8.00142192840576,129500.0234375,0,,
,3927057518.20465,8.00082969665527,129476.3515625,0,,
,3927057518.74689,8.00079917907715,129456.609375,0,,
,3927057519.2878,8.00032997131348,129432.796875,0,,
,3927057519.84329,8.00031280517578,129412.9296875,0,,
,3927057520.45352,8.00041580200195,129389.1640625,0,,
,3927057521.04191,8.00032806396484,129365.59375,0,,
,3927057521.58901,7.9998836517334,129341.8515625,0,,
,3927057522.13516,7.9998836517334,129322.0703125,0,,
,3927057522.68232,8.0001163482666,129302.296875,5.3712456850000035e-08,,
,3927057523.22997,7.9998984336853,129278.2890625,1.8490950518499998e-06,,
,3927057523.77797,8.00024604797363,129254.515625,1.94755552185e-06,,
,3927057524.32828,8.00050926208496,129234.9609375,1.99175719185e-06,,
,3927057524.87163,8.00114822387695,129215.140625,1.99883443185e-06,,
,3927057525.42225,8.00104236602783,129191.4375,2.0074016118499997e-06,,
,3927057526.03284,8.00143146514893,129171.5859375,1.9980896118499998e-06,,
,3927057526.57753,8.00016593933105,129143.9140625,1.99734464185e-06,,
,3927057527.17051,7.9998984336853,129124.390625,2.00690511185e-06,,
,3927057527.71972,7.99986410140991,129100.9296875,2.00740176185e-06,,
,3927057528.26284,8.0001163482666,129076.953125,2.02751601185e-06,,
,3927057528.81524,8.00036239624023,129057.2421875,2.01820386185e-06,,
,3927057529.36041,8.0006046295166,129037.4453125,2.0091398118499997e-06,,
,3927057529.90297,8.00117874145508,129013.6015625,2.00763123805e-06,,
,3927057530.44856,8.00116157531738,128990.125,2.00030568805e-06,,
,3927057530.99575,8.00124454498291,128970.375,2.01756419805e-06,,
,3927057531.54308,8.00178813934326,128950.6484375,2.00105065805e-06,,
,3927057532.09366,8.00164222717285,128927,2.01669506805e-06,,
,3927057532.63754,8.00144958496094,128907.1484375,2.00465134805e-06,,
,3927057533.18179,8.00121307373047,128887.2734375,2.00663793805e-06,,
,3927057533.73214,7.9998722076416,128863.828125,2.01706754805e-06,,
,3927057534.27247,7.99971199035645,128840.109375,2.01446013805e-06,,
,3927057534.82384,7.99972105026245,128820.2890625,1.99980902805e-06,,
,3927057535.3699,7.99982690811157,128796.34375,8.874416580499999e-07,,
,3927057535.91651,8.00016593933105,128776.59375,9.615731904999993e-08,,
,3927057536.46669,8.00079917907715,128752.90625,0,,
,3927057537.01027,8.00045680999756,128733.1484375,0,,
,3927057537.55423,8.00038814544678,128713.4765625,0,,
,3927057538.1033,7.99972772598267,128689.6640625,0,,
,3927057538.64705,7.99957036972046,128669.8515625,0,,
,3927057539.19485,7.9993748664856,128646.0078125,0,,
,3927057539.73901,7.99954652786255,128626.6875,0,,
,3927057540.28749,7.99959564208984,128603.0546875,0,,
,3927057540.83465,7.99961423873901,128583.203125,0,,
,3927057541.37705,8.00002288818359,128559.4609375,0,,
,3927057541.92811,7.9998984336853,128539.625,0,,
,3927057542.47103,8.00020694732666,128515.9375,0,,
,3927057543.01908,7.99975824356079,128496.3125,0,,
,3927057543.58987,7.99921226501465,128472.53125,0,,
,3927057544.14236,7.99907350540161,128452.640625,0,,
,3927057544.67571,7.99938535690308,128428.9765625,0,,
,3927057545.22049,7.99918985366821,128409.109375,0,,
,3927057545.77023,7.9992995262146,128385.515625,0,,
,3927057546.3162,7.99974632263184,128365.7578125,0,,
,3927057546.86535,7.99919509887695,128346.0390625,0,,
,3927057547.40924,7.9991569519043,128322.1953125,0,,
,3927057548.03356,7.99979782104492,128298.515625,1.6499884136e-06,,
,3927057548.56399,7.99959564208984,128274.8359375,1.9112252036000005e-06,,
,3927057549.17098,7.99945020675659,128255.3046875,1.9724359136e-06,,
,3927057549.71696,7.99976348876953,128231.4765625,1.9957783536e-06,,
,3927057550.26617,8.00013160705566,128207.71875,2.0161409036e-06,,
,3927057550.80853,7.99977922439575,128187.8125,2.0110502636e-06,,
,3927057551.35909,7.99982690811157,128164.0078125,2.0245839136000005e-06,,
,3927057551.90739,7.99945688247681,128144.4375,2.0182516535999997e-06,,
,3927057552.44413,7.99933767318726,128124.6875,2.0255780935999998e-06,,
,3927057552.98494,7.99940538406372,128100.9453125,2.0374976335999998e-06,,
,3927057553.54187,7.9985179901123,128081.1328125,2.0196183136e-06,,
,3927057554.08444,7.998131275177,128057.390625,2.0304930878780486e-06,,
,3927057554.64229,7.99828195571899,128037.5234375,2.0160085336097563e-06,,
,3927057555.19451,7.99840354919434,128014.046875,2.0168650309e-06,,
,3927057555.73999,7.99911689758301,127994.234375,2.0359865109e-06,,
,3927057556.28531,7.99943971633911,127970.328125,2.0311442009e-06,,
,3927057556.83326,7.9991569519043,127950.4375,2.0249361009e-06,,
,3927057557.38166,7.99953603744507,127926.65625,2.0311442009e-06,,
,3927057557.93967,7.99923753738403,127906.8828125,2.0354898609e-06,,
,3927057558.5485,7.9994330406189,127883.3515625,2.0198454509e-06,,
,3927057559.14009,7.99919652938843,127859.5390625,2.0208393309e-06,,
,3927057559.73533,7.99917793273926,127835.8671875,2.0241917009e-06,,
,3927057560.28535,8.00012111663818,127815.96875,1.4925299309e-06,,
,3927057560.87655,7.9998722076416,127792.2109375,1.2202953590000003e-07,,
,3927057561.4456,7.9998893737793,127768.515625,0,,
,3927057561.9915,8.00004005432129,127744.8671875,0,,
,3927057562.53997,8.00019645690918,127721.1171875,0,,
,3927057563.08266,8.00056648254395,127701.2890625,0,,
,3927057563.63344,8.00048828125,127681.421875,0,,
,3927057564.17955,8.00075531005859,127657.796875,0,,
,3927057564.72699,8.00009441375732,127638.3359375,0,,
,3927057565.27616,8.0000057220459,127618.46875,0,,
,3927057565.82489,7.99976348876953,127594.7734375,0,,
,3927057566.37188,7.9993748664856,127570.921875,0,,
,3927057566.91983,7.99945688247681,127551.1171875,0,,
,3927057567.46564,7.9993748664856,127527.59375,0,,
,3927057568.0104,7.99907350540161,127507.875,0,,
,3927057568.55615,7.99924802780151,127488.03125,0,,
,3927057569.10465,7.99904298782349,127464.2734375,0,,
,3927057569.65403,7.99938535690308,127440.4375,0,,
,3927057570.19496,7.99980974197388,127420.6015625,0,,
,3927057570.73817,8.00034713745117,127401.2734375,0,,
,3927057571.28654,8.00078582763672,127377.6328125,0,,
,3927057571.82333,8.00078582763672,127357.78125,0,,
,3927057572.38051,8.00105285644531,127334.0390625,0,,
,3927057572.92934,8.00047874450684,127314.3515625,1.4397549191249998e-06,,
,3927057573.48075,8.00019645690918,127290.7265625,1.925228449125e-06,,
,3927057574.02363,8.00014591217041,127271.015625,1.9777489791249997e-06,,
,3927057574.57205,7.9998984336853,127247.2265625,2.0077961891249997e-06,,
,3927057575.11542,8.0000057220459,127227.421875,2.007423709125e-06,,
,3927057575.66263,8.00071048736572,127203.6484375,2.0210817291249997e-06,,
,3927057576.21176,8.00131511688232,127183.8828125,2.0135078491250003e-06,,
,3927057576.75744,8.00136661529541,127160.171875,2.0217025391249997e-06,,
,3927057577.29952,8.00084495544434,127140.4609375,2.015742759125e-06,,
,3927057577.84529,8.00163078308105,127120.6171875,2.0084171991250004e-06,,
,3927057578.40944,8.00195980072021,127096.921875,2.0133836791250003e-06,,
,3927057578.96948,8.00215530395508,127077.1484375,2.020460899125e-06,,
,3927057579.53264,8.00217723846436,127053.328125,2.016043837825e-06,,
,3927057580.07578,8.00214099884033,127029.703125,2.023990207825e-06,,
,3927057580.62525,8.00195598602295,127009.9609375,2.018154587825e-06,,
,3927057581.15893,8.00147438049316,126986.328125,2.0125672978249998e-06,,
,3927057581.71342,8.00129890441895,126966.5234375,2.023245237825e-06,,
,3927057582.25948,8.00165176391602,126942.84375,2.023617567825e-06,,
,3927057582.8042,8.00082015991211,126923.046875,2.012815467825e-06,,
,3927057583.3503,8.00088787078857,126899.3984375,2.010953037825e-06,,
,3927057583.89413,8.00028610229492,126879.6796875,2.004744937825e-06,,
,3927057584.4431,7.9997410774231,126859.8671875,2.028956537825e-06,,
,3927057584.98832,7.9997410774231,126836.09375,2.017409467825e-06,,
,3927057585.53606,7.9994158744812,126816.203125,3.3414472382500006e-07,,
,3927057586.08376,7.99958658218384,126792.6640625,6.806557282500006e-08,,
,3927057586.63261,7.9997820854187,126772.8984375,0,,
,3927057587.17733,7.99875497817993,126753.1328125,0,,
,3927057587.72648,7.99934959411621,126729.4140625,0,,
,3927057588.27924,7.99935388565063,126705.4921875,0,,
,3927057588.82349,7.99887132644653,126685.78125,0,,
,3927057589.36428,7.99921226501465,126662.1171875,0,,
,3927057589.92594,7.99886178970337,126642.3046875,0,,
,3927057590.46991,7.99854850769043,126618.453125,0,,
,3927057591.02972,7.9981255531311,126598.609375,0,,
,3927057591.58103,7.99893045425415,126574.890625,0,,
,3927057592.18842,7.99902200698853,126555.140625,0,,
,3927057592.73631,7.99866342544556,126531.546875,0,,
,3927057593.32737,7.99917268753052,126507.75,0,,
,3927057593.87502,7.99941062927246,126487.84375,0,,
,3927057594.4173,7.99962615966797,126464.203125,0,,
,3927057594.96338,8.00062465667725,126440.3828125,0,,
,3927057595.50802,8.00083351135254,126420.78125,0,,
,3927057596.05618,8.00095653533936,126397.078125,0,,
,3927057596.59916,8.00090599060059,126377.1875,0,,
,3927057597.14546,8.00103855133057,126357.4375,0,,
,3927057597.69258,8.00065517425537,126333.7265625,7.250754670000004e-08,,
,3927057598.23764,8.00028991699219,126310.0625,1.8519978607e-06,,
,3927057598.78929,8.00040912628174,126290.4296875,1.9622544007e-06,,
,3927057599.33475,8.00100135803223,126270.703125,2.0037245407e-06,,
,3927057599.89879,8.00127506256104,126246.890625,2.0295502507e-06,,
,3927057600.43031,8.00147438049316,126227.09375,2.0168857207e-06,,
,3927057600.98015,8.00180912017822,126207.2734375,2.0250804107e-06,,
,3927057601.52631,8.00153160095215,126183.6171875,2.0281844606999998e-06,,
,3927057602.0745,8.00135803222656,126159.890625,2.0227216207e-06,,
,3927057602.62038,8.00127506256104,126140.0078125,2.0234665907e-06,,
,3927057603.16084,8.00119876861572,126116.28125,2.0206108607e-06,,
,3927057603.70809,8.00128936767578,126096.390625,2.0284330807e-06,,
,3927057604.25873,8.00094318389893,126076.6171875,2.0240874006999997e-06,,
,3927057604.80784,8.00096702575684,126053.0390625,2.024906870275e-06,,
,3927057605.35557,8.00121021270752,126033.3828125,2.019070890275e-06,,
,3927057605.90291,8.00173759460449,126009.484375,2.018946730275e-06,,
,3927057606.44001,8.00118923187256,125989.7265625,2.023540720275e-06,,
,3927057606.99325,8.00122451782227,125965.96875,2.040426770275e-06,,
,3927057607.54419,8.00144577026367,125942.2421875,2.019567540275e-06,,
,3927057608.08864,8.00045394897461,125922.6875,2.031735420275e-06,,
,3927057608.63741,8.00049495697021,125902.796875,2.040674800275e-06,,
,3927057609.18422,7.99984931945801,125879.0390625,2.0353358302750002e-06,,
,3927057609.73006,7.99946212768555,125859.2265625,2.034839180275e-06,,
,3927057610.27766,7.9992823600769,125839.3671875,1.5600434902749997e-06,,
,3927057610.82456,7.99906158447266,125815.78125,1.5179746227499991e-07,,
,3927057611.37159,7.9992995262146,125796.03125,0,,
,3927057611.92224,7.99912881851196,125772.296875,0,,
,3927057612.46498,7.99887132644653,125748.4921875,0,,
,3927057613.01235,7.99859762191772,125728.703125,0,,
,3927057613.55708,7.99848365783691,125704.8515625,0,,
,3927057614.09955,7.99798965454102,125685.3671875,0,,
,3927057614.64656,7.99801874160767,125665.640625,0,,
,3927057615.19479,7.99807024002075,125641.9921875,0,,
,3927057615.74667,7.99892663955688,125622.125,0,,
,3927057616.29158,7.9991512298584,125598.4140625,0,,
,3927057616.9059,7.99933767318726,125574.7421875,0,,
,3927057617.49445,7.9994330406189,125555.0625,0,,
,3927057618.04213,7.99843788146973,125531.2890625,0,,
,3927057618.58718,7.9982008934021,125507.453125,0,,
,3927057619.13372,7.99846649169922,125487.625,0,,
,3927057619.68041,7.99833726882935,125467.84375,0,,
,3927057620.22276,7.99913167953491,125444.265625,0,,
,3927057620.77376,7.99931001663208,125420.5234375,0,,
,3927057621.31794,8.00001907348633,125400.8125,0,,
,3927057621.86589,8.00042247772217,125380.9296875,0,,
,3927057622.41296,8.00051879882813,125356.9921875,0,,
,3927057622.96534,8.00059986114502,125333.2421875,1.5314292891500001e-06,,
,3927057623.50729,8.00070667266846,125313.609375,1.91955962915e-06,,
,3927057624.05031,8.00092220306396,125293.7890625,1.97307343915e-06,,
,3927057624.61238,8.00069999694824,125270,1.99629172915e-06,,
,3927057625.17526,8.00008678436279,125250.234375,2.0031206691499996e-06,,
,3927057625.7773,8.00022029876709,125226.4296875,2.0057280691500004e-06,,
,3927057626.35367,8.00099182128906,125202.9140625,2.00610055915e-06,,
,3927057626.91006,8.00158214569092,125179.21875,2.0219932891499998e-06,,
,3927057627.46114,8.00193214416504,125155.4921875,2.0092046091499996e-06,,
,3927057628.01389,8.00177192687988,125135.609375,2.00138239915e-06,,
,3927057628.56108,8.00181865692139,125111.7734375,2.00225166915e-06,,
,3927057629.10927,8.00180912017822,125092.015625,2.000379775487805e-06,,
,3927057629.65458,8.00091552734375,125072.3828125,2.026302375804878e-06,,
,3927057630.20266,8.00067901611328,125048.734375,2.015611504375e-06,,
,3927057630.74729,8.00067901611328,125028.90625,2.014990694375e-06,,
,3927057631.29466,7.9997386932373,125005.15625,2.011886644375e-06,,
,3927057631.84652,7.99962997436523,124981.4921875,2.0260414243749998e-06,,
,3927057632.38923,7.99962997436523,124961.7421875,2.0214474343750003e-06,,
,3927057632.93553,7.99943971633911,124942.09375,2.022689054375e-06,,
,3927057633.47765,7.99951505661011,124922.3671875,2.0197091643750002e-06,,
,3927057634.02698,7.99951505661011,124898.578125,2.037464334375e-06,,
,3927057634.57151,7.99929428100586,124874.78125,2.0157359843750002e-06,,
,3927057635.12082,7.99960088729858,124854.921875,2.021199224375e-06,,
,3927057635.66469,7.99960088729858,124831.3828125,2.0595062937500003e-07,,
,3927057636.21199,7.99919652938843,124811.6015625,0,,
,3927057636.75515,7.99917268753052,124787.875,0,,
,3927057637.29927,7.99935913085938,124768.0546875,0,,
,3927057637.84684,7.99975156784058,124744.1796875,0,,
,3927057638.48472,7.99920320510864,124724.421875,0,,
,3927057639.08095,7.99917793273926,124701.2578125,0,,
,3927057639.62388,7.99917268753052,124677.53125,0,,
,3927057640.16858,7.99873876571655,124657.734375,0,,
,3927057640.71494,7.9992823600769,124633.9375,0,,
,3927057641.26529,7.99986410140991,124610.1953125,0,,
,3927057641.81175,7.99968147277832,124590.5703125,0,,
,3927057642.35701,8.00012588500977,124566.96875,0,,
